"batsman","total_runs","total_balls","sr"
"AD Russell",1544,3231,47
"SP Narine",921,1948,47
"MM Ali",320,694,46
"BCJ Cutting",242,532,45
"V Sehwag",2819,6386,44
"N Pooran",531,1197,44
"GJ Maxwell",1554,3575,43
"HH Pandya",1378,3143,43
"AB de Villiers",4930,11569,42
"CH Gayle",4912,11501,42
