"batsman","season","total_runs","total_dismissal","average_score"
"V Kohli",13,1608,884,1.819
"RG Sharma",13,1537,879,1.749
"SK Raina",12,1604,877,1.829
"RV Uthappa",13,1516,851,1.781
"MS Dhoni",13,1647,850,1.938
"S Dhawan",13,1423,814,1.748
"KD Karthik",13,1258,753,1.671
"AB de Villiers",13,1341,705,1.902
"DA Warner",11,1343,705,1.905
"G Gambhir",11,1125,687,1.638
