"batsman","seasons","boundary_tot"
"SK Raina",12,1169
"MS Dhoni",13,1158
"V Kohli",13,1146
"RG Sharma",13,1135
"RV Uthappa",13,1105
"S Dhawan",13,1006
"CH Gayle",12,976
"DA Warner",11,969
"AB de Villiers",13,960
"KD Karthik",13,885
