"bowler","ball_tot","conceded_runs","economy_rate"
"R Ashwin",3327,3756,6
"SP Narine",2824,3208,6
"DW Steyn",2276,2568,6
"M Muralitharan",1577,1755,6
"Rashid Khan",1490,1573,6
"A Kumble",983,1089,6
"DL Vettori",785,894,6
"J Botha",709,818,6
"Washington Sundar",660,758,6
"R Tewatia",587,684,6
