"bowler","balls_bowled","runs","strike_rate"
"MP Stoinis",545,833,1.528
"M Prasidh Krishna",521,775,1.488
"HH Pandya",872,1268,1.454
"DR Smith",543,787,1.449
"AD Russell",1153,1667,1.446
"JD Unadkat",1645,2377,1.445
"Mohammed Siraj",719,1036,1.441
"AS Rajpoot",539,772,1.432
"SN Thakur",903,1290,1.429
"NLTC Perera",701,998,1.424
