"player_name","strike_rate","economy_rate"
"AD Russell",182.332,17.701
"SP Narine",164.273,19.748
"HH Pandya",159.268,20.311
"GJ Maxwell",154.676,27.900
"CH Gayle",150.110,30.737
"KA Pollard",149.876,19.915
"ST Jayasuriya",144.361,18.813
"YK Pathan",142.972,25.739
"KH Pandya",142.450,26.184
"JA Morkel",141.983,18.823
